Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           caml_curry7 [255]
                0.00    0.00       1/1           caml_curry7_1 [256]
                0.00    0.00       1/1           caml_curry7_2 [257]
                0.00    0.00       1/1           caml_curry7_4 [259]
                0.00    0.00       1/1           caml_curry7_3 [258]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply2 <cycle 1> [42]
[253]    0.0    0.00    0.00       1         caml_curry4 [253]
-----------------------------------------------
                0.00    0.00       1/1           camlPrintf__mkprintf_1345 [117]
[254]    0.0    0.00    0.00       1         caml_curry4_1 [254]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [252]
[255]    0.0    0.00    0.00       1         caml_curry7 [255]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [252]
[256]    0.0    0.00    0.00       1         caml_curry7_1 [256]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [252]
[257]    0.0    0.00    0.00       1         caml_curry7_2 [257]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [252]
[258]    0.0    0.00    0.00       1         caml_curry7_3 [258]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [252]
[259]    0.0    0.00    0.00       1         caml_curry7_4 [259]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim0__entry [4]
[260]    0.0    0.00    0.00       1         caml_curry7_5 [260]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim0__entry [4]
[261]    0.0    0.00    0.00       1         caml_curry7_6 [261]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [26]
[262]    0.0    0.00    0.00       1         caml_debugger_init [262]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [26]
[263]    0.0    0.00    0.00       1         caml_executable_name [263]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [26]
[264]    0.0    0.00    0.00       1         caml_init_custom_operations [264]
                0.00    0.00       3/3           caml_register_custom_operations [214]
-----------------------------------------------
                0.00    0.00       1/1           caml_oldify_local_roots [52]
[265]    0.0    0.00    0.00       1         caml_init_frame_descriptors [265]
                0.00    0.00      14/14          caml_register_frametable [197]
                0.00    0.00       1/28          caml_stat_alloc [194]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [26]
[266]    0.0    0.00    0.00       1         caml_init_signals [266]
-----------------------------------------------
                0.00    0.00       1/1           caml_register_global_root [271]
[267]    0.0    0.00    0.00       1         caml_insert_global_root [267]
                0.00    0.00       1/28          caml_stat_alloc [194]
-----------------------------------------------
                0.00    0.00       1/1           caml_c_call [1]
[268]    0.0    0.00    0.00       1         caml_ml_close_channel [268]
                0.00    0.00       1/464         caml_leave_blocking_section [181]
                0.00    0.00       1/464         caml_enter_blocking_section [179]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [74]
[269]    0.0    0.00    0.00       1         caml_page_table_initialize [269]
-----------------------------------------------
                0.00    0.00       1/1           caml_modify [83]
[270]    0.0    0.00    0.00       1         caml_realloc_ref_table [270]
                0.00    0.00       1/1           caml_alloc_table [251]
-----------------------------------------------
                0.00    0.00       1/1           caml_register_named_value [272]
[271]    0.0    0.00    0.00       1         caml_register_global_root [271]
                0.00    0.00       1/1           caml_insert_global_root [267]
-----------------------------------------------
                0.00    0.00       1/1           caml_c_call [1]
[272]    0.0    0.00    0.00       1         caml_register_named_value [272]
                0.00    0.00       1/1           hash_value_name [275]
                0.00    0.00       1/28          caml_stat_alloc [194]
                0.00    0.00       1/1           caml_register_global_root [271]
-----------------------------------------------
                0.00    0.00       1/1           main [27]
[273]    0.0    0.00    0.00       1         caml_sys_exit [273]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [26]
[274]    0.0    0.00    0.00       1         caml_sys_init [274]
-----------------------------------------------
                0.00    0.00       1/1           caml_register_named_value [272]
[275]    0.0    0.00    0.00       1         hash_value_name [275]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [74]
[276]    0.0    0.00    0.00       1         norm_minsize [276]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [74]
[277]    0.0    0.00    0.00       1         norm_pfree [277]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [74]
[278]    0.0    0.00    0.00       1         norm_pmax [278]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

  [51] allocate_block         [80] camlScanf__read_char_set_1479 [199] caml_flush_partial
 [225] camlArray__entry      [143] camlScanf__scan_1702   [98] caml_format_int
  [73] camlBuffer__add_char_1072 [35] camlScanf__scan_chars_in_char_set_1596 [195] caml_free_for_heap
 [163] camlBuffer__create_1039 [28] camlScanf__scan_conversion_1708 [14] caml_garbage_collection
 [226] camlBuffer__entry     [126] camlScanf__scan_fmt_1705 [162] caml_gc_message
  [87] camlBuffer__reset_1064 [137] camlScanf__scan_fmt_stoppers_1709 [109] caml_greaterequal
 [227] camlChar__entry        [25] camlScanf__scan_format_1685 [59] caml_hash_univ_param
  [66] camlChar__lowercase_1043 [68] camlScanf__scan_limits_1707 [264] caml_init_custom_operations
 [114] camlHashtbl__add_1074 [246] camlScanf__scan_raise_at_end_1147 [265] caml_init_frame_descriptors
 [206] camlHashtbl__create_1051 [69] camlScanf__scan_skip_1706 [74] caml_init_gc
 [228] camlHashtbl__entry     [55] camlScanf__stack_1697  [34] caml_init_ieee_floats
  [43] camlHashtbl__find_1093 [247] camlStd_exit__entry   [81] caml_init_major_heap
   [9] camlList__assoc_1169  [248] camlString__entry     [266] caml_init_signals
 [139] camlList__assq_1174   [150] camlString__lowercase_1098 [267] caml_insert_global_root
 [229] camlList__entry       [219] camlString__make_1038 [203] caml_int64_float_of_bits
   [7] camlList__fold_left_1078 [56] camlString__map_1090 [102] caml_iterate_global_roots
  [58] camlList__iter_1074    [67] camlString__sub_1046  [181] caml_leave_blocking_section
  [44] camlList__mem_assq_1184 [249] camlSys__entry      [182] caml_leave_blocking_section_default
  [11] camlList__remove_assoc_1189 [37] caml_add_to_heap [110] caml_lessequal
 [164] camlList__rev_append_1051 [200] caml_adjust_gc_speed [26] caml_main
 [230] camlList__rev_map_1067 [189] caml_aligned_malloc   [16] caml_major_collection_slice
  [57] camlList__rmap_f_1070 [250] caml_alloc            [111] caml_make_free_blocks
 [231] camlList__tl_1039      [36] caml_allocN            [89] caml_make_vect
   [4] camlOptim0__entry     [119] caml_alloc_array       [13] caml_minor_collection
  [61] camlOptim0__fun_1064  [107] caml_alloc_channel    [268] caml_ml_close_channel
 [165] camlOptim0__fun_1074  [108] caml_alloc_custom     [212] caml_ml_flush
   [8] camlOptim0__increment_1038 [190] caml_alloc_for_heap [176] caml_ml_input
 [232] camlOptim0__iterate_1042 [23] caml_alloc_shr      [118] caml_ml_open_descriptor_in
  [22] camlOptim0__read_words_1030 [88] caml_alloc_small [116] caml_ml_open_descriptor_out
 [184] camlPervasives__char_of_int_1120 [75] caml_alloc_string [106] caml_ml_out_channels_list
 [233] camlPervasives__close_out_1209 [251] caml_alloc_table [161] caml_ml_output
 [234] camlPervasives__entry  [42] caml_apply2           [152] caml_ml_output_char
 [235] camlPervasives__flush_all_1185 [123] caml_apply3   [83] caml_modify
 [151] camlPervasives__fun_1422 [252] caml_apply6         [52] caml_oldify_local_roots
 [175] camlPervasives__input_1224 [124] caml_blit_string  [18] caml_oldify_mopup
 [236] camlPervasives__iter_1186 [1] caml_c_call          [19] caml_oldify_one
 [207] camlPervasives__max_1025 [201] caml_check_urgent_gc [205] caml_open_descriptor_in
 [208] camlPervasives__min_1022 [30] caml_compact_heap   [213] caml_open_descriptor_out
 [237] camlPervasives__open_in_1218 [29] caml_compact_heap_maybe [31] caml_page_table_add
 [238] camlPervasives__open_in_gen_1214 [2] caml_compare [269] caml_page_table_initialize
 [239] camlPervasives__open_out_1179 [220] caml_convert_flag_list [10] caml_page_table_lookup
 [240] camlPervasives__open_out_gen_1175 [202] caml_copy_double [20] caml_page_table_modify
  [70] camlPervasives__output_string_1191 [100] caml_copy_string [32] caml_page_table_remove
  [48] camlPrintf__ac_of_format_1184 [120] caml_copy_string_array [174] caml_process_pending_signals
 [130] camlPrintf__add_conv_1191 [76] caml_create_string   [5] caml_program
 [154] camlPrintf__add_int_index_1040 [138] caml_curry2  [153] caml_putblock
  [62] camlPrintf__cont_s_1361 [129] caml_curry2_1       [270] caml_realloc_ref_table
  [85] camlPrintf__doprn_1360 [125] caml_curry3          [214] caml_register_custom_operations
 [241] camlPrintf__entry      [54] caml_curry3_1         [197] caml_register_frametable
  [96] camlPrintf__extract_format_1085 [127] caml_curry3_2 [271] caml_register_global_root
  [95] camlPrintf__extract_format_int_1103 [253] caml_curry4 [272] caml_register_named_value
  [99] camlPrintf__fill_format_1096 [254] caml_curry4_1  [193] caml_round_heap_chunk_size
 [242] camlPrintf__fprintf_1391 [169] caml_curry4_2      [105] caml_scan_global_roots
  [97] camlPrintf__fun_1575  [170] caml_curry4_3         [103] caml_scan_global_young_roots
 [243] camlPrintf__fun_1680   [77] caml_curry5            [82] caml_set_minor_heap_size
 [166] camlPrintf__fun_1689  [144] caml_curry5_1          [33] caml_shrink_heap
 [155] camlPrintf__get_arg_1288 [145] caml_curry5_2      [194] caml_stat_alloc
 [156] camlPrintf__got_spec_1297 [146] caml_curry5_3     [222] caml_stat_free
 [131] camlPrintf__incr_ac_1187 [147] caml_curry5_4      [148] caml_string_equal
 [128] camlPrintf__index_of_int_1037 [78] caml_curry6_5   [12] caml_string_length
  [49] camlPrintf__iter_on_format_args_1137 [255] caml_curry7 [149] caml_string_notequal
 [112] camlPrintf__kapr_1209 [256] caml_curry7_1         [273] caml_sys_exit
 [244] camlPrintf__kfprintf_1386 [257] caml_curry7_2     [113] caml_sys_get_argv
 [117] camlPrintf__mkprintf_1345 [258] caml_curry7_3     [115] caml_sys_get_config
 [167] camlPrintf__pr_1354   [259] caml_curry7_4         [274] caml_sys_init
 [132] camlPrintf__scan_conv_1143 [260] caml_curry7_5    [121] caml_sys_open
  [94] camlPrintf__scan_conv_1293 [261] caml_curry7_6    [171] caml_tuplify2
 [133] camlPrintf__scan_flags_1142 [86] caml_darken      [173] clear_table
 [157] camlPrintf__scan_flags_1292 [91] caml_darken_all_roots [191] clip_heap_chunk_size
  [50] camlPrintf__scan_fmt_1144 [262] caml_debugger_init [53] compact_allocate
 [158] camlPrintf__scan_format_1278 [93] caml_do_local_roots [40] compare_stack_overflow
 [159] camlPrintf__scan_positional_1291 [183] caml_do_read [3] compare_val
 [160] camlPrintf__scan_positional_spec_1252 [90] caml_do_roots [198] cons
 [168] camlPrintf__skip_positional_spec_1090 [17] caml_empty_minor_heap [188] do_write
  [46] camlScanf__ascanf_1662 [179] caml_enter_blocking_section [79] hash_aux
  [45] camlScanf__delay_1694 [180] caml_enter_blocking_section_default [275] hash_value_name
 [245] camlScanf__entry      [263] caml_executable_name  [204] init_compact_allocate
 [134] camlScanf__find_in_set_1483 [71] caml_ext_table_free [60] invert_pointer_at
 [135] camlScanf__find_set_1484 [221] caml_fill_string   [101] invert_root
 [215] camlScanf__from_ic_1149 [177] caml_final_do_calls  [24] mark_slice
  [64] camlScanf__fun_1926   [185] caml_final_do_strong_roots [223] norm_heapincr
  [65] camlScanf__fun_2530   [209] caml_final_do_weak_roots [276] norm_minsize
 [140] camlScanf__fun_2864   [178] caml_final_do_young_roots [277] norm_pfree
 [141] camlScanf__fun_3425   [172] caml_final_empty_young [278] norm_pmax
 [136] camlScanf__ignore_stoppers_1260 [187] caml_final_update [104] parse_format
 [142] camlScanf__kscanf_1788 [84] caml_finish_major_cycle [196] realloc_gray_vals
 [216] camlScanf__loop_1525  [192] caml_fl_add_blocks    [224] reset_table
  [47] camlScanf__loop_1607   [38] caml_fl_allocate       [92] start_cycle
 [217] camlScanf__make_char_bit_vect_1520 [186] caml_fl_init_merge [21] sweep_slice
  [63] camlScanf__make_pred_1534 [39] caml_fl_merge_block [72] truncate_flp
 [218] camlScanf__make_setp_1541 [210] caml_fl_reset      [41] <cycle 1>
 [122] camlScanf__next_1158  [211] caml_flush
