Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__entry [1]
[236]    0.0    0.00    0.00       1         camlOptim2__iterate_1037 [236]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__entry [1]
[237]    0.0    0.00    0.00       1         camlPervasives__close_out_1209 [237]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [2]
[238]    0.0    0.00    0.00       1         camlPervasives__entry [238]
-----------------------------------------------
                0.00    0.00       1/1           camlStd_exit__entry [251]
[239]    0.0    0.00    0.00       1         camlPervasives__flush_all_1185 [239]
-----------------------------------------------
                0.00    0.00       1/1           camlStd_exit__entry [251]
[240]    0.0    0.00    0.00       1         camlPervasives__iter_1186 [240]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__read_words_1030 [10]
[241]    0.0    0.00    0.00       1         camlPervasives__open_in_1218 [241]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__read_words_1030 [10]
[242]    0.0    0.00    0.00       1         camlPervasives__open_in_gen_1214 [242]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__entry [1]
[243]    0.0    0.00    0.00       1         camlPervasives__open_out_1179 [243]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__entry [1]
[244]    0.0    0.00    0.00       1         camlPervasives__open_out_gen_1175 [244]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [2]
[245]    0.0    0.00    0.00       1         camlPrintf__entry [245]
                0.00    0.00       1/273173      caml_curry2 [139]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__entry [1]
[246]    0.0    0.00    0.00       1         camlPrintf__fprintf_1391 [246]
-----------------------------------------------
                0.00    0.00       1/1           camlPrintf__mkprintf_1345 [116]
[247]    0.0    0.00    0.00       1         camlPrintf__fun_1680 [247]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__entry [1]
[248]    0.0    0.00    0.00       1         camlPrintf__kfprintf_1386 [248]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [2]
[249]    0.0    0.00    0.00       1         camlScanf__entry [249]
                0.00    0.00       6/819516      caml_curry3 [125]
                0.00    0.00       2/273173      caml_curry2 [139]
                0.00    0.00       1/2           camlScanf__from_ic_1149 [217]
                0.00    0.00       1/3           camlHashtbl__create_1051 [210]
-----------------------------------------------
                0.00    0.00       1/1           camlScanf__loop_1607 [49]
[250]    0.0    0.00    0.00       1         camlScanf__scan_raise_at_end_1147 [250]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [2]
[251]    0.0    0.00    0.00       1         camlStd_exit__entry [251]
                0.00    0.00       1/1           camlPervasives__iter_1186 [240]
                0.00    0.00       1/1           camlPervasives__flush_all_1185 [239]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [2]
[252]    0.0    0.00    0.00       1         camlString__entry [252]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [2]
[253]    0.0    0.00    0.00       1         camlSys__entry [253]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_array [113]
[254]    0.0    0.00    0.00       1         caml_alloc [254]
-----------------------------------------------
                0.00    0.00       1/1           caml_realloc_ref_table [276]
[255]    0.0    0.00    0.00       1         caml_alloc_table [255]
                0.00    0.00       1/28          caml_stat_alloc [194]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__entry [1]
[256]    0.0    0.00    0.00       1         caml_apply6 [256]
                0.00    0.00       1/1           caml_curry7 [259]
                0.00    0.00       1/1           caml_curry7_1 [260]
                0.00    0.00       1/1           caml_curry7_2 [261]
                0.00    0.00       1/1           caml_curry7_4 [263]
                0.00    0.00       1/1           caml_curry7_3 [262]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply2 <cycle 1> [29]
[257]    0.0    0.00    0.00       1         caml_curry4 [257]
-----------------------------------------------
                0.00    0.00       1/1           camlPrintf__mkprintf_1345 [116]
[258]    0.0    0.00    0.00       1         caml_curry4_1 [258]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [256]
[259]    0.0    0.00    0.00       1         caml_curry7 [259]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [256]
[260]    0.0    0.00    0.00       1         caml_curry7_1 [260]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [256]
[261]    0.0    0.00    0.00       1         caml_curry7_2 [261]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [256]
[262]    0.0    0.00    0.00       1         caml_curry7_3 [262]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [256]
[263]    0.0    0.00    0.00       1         caml_curry7_4 [263]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__entry [1]
[264]    0.0    0.00    0.00       1         caml_curry7_5 [264]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim2__entry [1]
[265]    0.0    0.00    0.00       1         caml_curry7_6 [265]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [59]
[266]    0.0    0.00    0.00       1         caml_debugger_init [266]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [59]
[267]    0.0    0.00    0.00       1         caml_executable_name [267]
-----------------------------------------------
                0.00    0.00       1/1           caml_compact_heap [31]
[268]    0.0    0.00    0.00       1         caml_final_do_weak_roots [268]
-----------------------------------------------
                0.00    0.00       1/1           caml_compact_heap [31]
[269]    0.0    0.00    0.00       1         caml_fl_reset [269]
                0.00    0.00       1/21          caml_fl_init_merge [195]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [59]
[270]    0.0    0.00    0.00       1         caml_init_custom_operations [270]
                0.00    0.00       3/3           caml_register_custom_operations [216]
-----------------------------------------------
                0.00    0.00       1/1           caml_oldify_local_roots [92]
[271]    0.0    0.00    0.00       1         caml_init_frame_descriptors [271]
                0.00    0.00      14/14          caml_register_frametable [199]
                0.00    0.00       1/28          caml_stat_alloc [194]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [59]
[272]    0.0    0.00    0.00       1         caml_init_signals [272]
-----------------------------------------------
                0.00    0.00       1/1           caml_register_global_root [277]
[273]    0.0    0.00    0.00       1         caml_insert_global_root [273]
                0.00    0.00       1/28          caml_stat_alloc [194]
-----------------------------------------------
                0.00    0.00       1/1           caml_c_call [25]
[274]    0.0    0.00    0.00       1         caml_ml_close_channel [274]
                0.00    0.00       1/464         caml_leave_blocking_section [180]
                0.00    0.00       1/464         caml_enter_blocking_section [178]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [118]
[275]    0.0    0.00    0.00       1         caml_page_table_initialize [275]
-----------------------------------------------
                0.00    0.00       1/1           caml_modify [78]
[276]    0.0    0.00    0.00       1         caml_realloc_ref_table [276]
                0.00    0.00       1/1           caml_alloc_table [255]
-----------------------------------------------
                0.00    0.00       1/1           caml_register_named_value [278]
[277]    0.0    0.00    0.00       1         caml_register_global_root [277]
                0.00    0.00       1/1           caml_insert_global_root [273]
-----------------------------------------------
                0.00    0.00       1/1           caml_c_call [25]
[278]    0.0    0.00    0.00       1         caml_register_named_value [278]
                0.00    0.00       1/1           hash_value_name [282]
                0.00    0.00       1/28          caml_stat_alloc [194]
                0.00    0.00       1/1           caml_register_global_root [277]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [118]
[279]    0.0    0.00    0.00       1         caml_set_minor_heap_size [279]
                0.00    0.00       2/2           reset_table [226]
                0.00    0.00       1/32          caml_aligned_malloc [188]
                0.00    0.00       1/46          caml_page_table_add [186]
-----------------------------------------------
                0.00    0.00       1/1           main [60]
[280]    0.0    0.00    0.00       1         caml_sys_exit [280]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [59]
[281]    0.0    0.00    0.00       1         caml_sys_init [281]
-----------------------------------------------
                0.00    0.00       1/1           caml_register_named_value [278]
[282]    0.0    0.00    0.00       1         hash_value_name [282]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [118]
[283]    0.0    0.00    0.00       1         norm_minsize [283]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [118]
[284]    0.0    0.00    0.00       1         norm_pfree [284]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [118]
[285]    0.0    0.00    0.00       1         norm_pmax [285]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

  [61] allocate_block         [76] camlScanf__make_pred_1534 [213] caml_flush
 [227] camlArray__entry      [220] camlScanf__make_setp_1541 [207] caml_flush_partial
 [121] camlBuffer__add_char_1072 [63] camlScanf__next_1158 [87] caml_format_int
 [162] camlBuffer__create_1039 [43] camlScanf__read_char_set_1479 [201] caml_free_for_heap
 [228] camlBuffer__entry      [68] camlScanf__scan_1702    [5] caml_garbage_collection
  [80] camlBuffer__reset_1064 [21] camlScanf__scan_chars_in_char_set_1596 [172] caml_gc_message
 [229] camlChar__entry        [12] camlScanf__scan_conversion_1708 [108] caml_greaterequal
 [122] camlChar__lowercase_1043 [64] camlScanf__scan_fmt_1705 [44] caml_hash_univ_param
 [106] camlHashtbl__add_1074 [136] camlScanf__scan_fmt_stoppers_1709 [270] caml_init_custom_operations
 [210] camlHashtbl__create_1051 [11] camlScanf__scan_format_1685 [271] caml_init_frame_descriptors
 [230] camlHashtbl__entry     [66] camlScanf__scan_limits_1707 [118] caml_init_gc
  [39] camlHashtbl__find_1093 [250] camlScanf__scan_raise_at_end_1147 [72] caml_init_ieee_floats
 [140] camlList__assq_1174   [137] camlScanf__scan_skip_1706 [119] caml_init_major_heap
 [149] camlList__chop_1243   [138] camlScanf__stack_1697 [272] caml_init_signals
 [231] camlList__entry       [251] camlStd_exit__entry   [273] caml_insert_global_root
  [52] camlList__fold_left_1078 [14] camlString__compare_1145 [208] caml_int64_float_of_bits
  [56] camlList__iter_1074   [252] camlString__entry      [96] caml_iterate_global_roots
 [232] camlList__length_aux_1030 [148] camlString__lowercase_1098 [180] caml_leave_blocking_section
  [50] camlList__rev_append_1051 [221] camlString__make_1038 [181] caml_leave_blocking_section_default
 [233] camlList__rev_map_1067 [69] camlString__map_1090  [109] caml_lessequal
  [19] camlList__rev_merge_1251 [73] camlString__rcontains_from_1140 [59] caml_main
  [20] camlList__rev_merge_rev_1261 [46] camlString__sub_1046 [7] caml_major_collection_slice
  [17] camlList__rev_sort_1272 [253] camlSys__entry      [110] caml_make_free_blocks
  [71] camlList__rmap_f_1070 [191] caml_add_to_heap       [85] caml_make_vect
  [18] camlList__sort_1271   [204] caml_adjust_gc_speed    [4] caml_minor_collection
 [234] camlList__stable_sort_1248 [188] caml_aligned_malloc [274] caml_ml_close_channel
 [235] camlList__tl_1039     [254] caml_alloc            [214] caml_ml_flush
   [1] camlOptim2__entry     [113] caml_alloc_array      [174] caml_ml_input
  [53] camlOptim2__fun_1065  [103] caml_alloc_channel    [112] caml_ml_open_descriptor_in
 [163] camlOptim2__fun_1073  [104] caml_alloc_custom     [111] caml_ml_open_descriptor_out
  [55] camlOptim2__fun_1077  [189] caml_alloc_for_heap   [101] caml_ml_out_channels_list
   [8] camlOptim2__histogram_1042 [28] caml_alloc_shr    [161] caml_ml_output
 [236] camlOptim2__iterate_1037 [84] caml_alloc_small    [151] caml_ml_output_char
  [10] camlOptim2__read_words_1030 [40] caml_alloc_string [78] caml_modify
 [185] camlPervasives__char_of_int_1120 [255] caml_alloc_table [92] caml_oldify_local_roots
 [237] camlPervasives__close_out_1209 [74] caml_alloc_tuple [16] caml_oldify_mopup
 [238] camlPervasives__entry  [29] caml_apply2            [23] caml_oldify_one
 [239] camlPervasives__flush_all_1185 [123] caml_apply3  [209] caml_open_descriptor_in
 [150] camlPervasives__fun_1422 [256] caml_apply6        [215] caml_open_descriptor_out
 [173] camlPervasives__input_1224 [124] caml_blit_string [186] caml_page_table_add
 [240] camlPervasives__iter_1186 [205] caml_check_urgent_gc [275] caml_page_table_initialize
 [211] camlPervasives__max_1025 [31] caml_compact_heap    [32] caml_page_table_lookup
 [212] camlPervasives__min_1022 [30] caml_compact_heap_maybe [171] caml_page_table_modify
 [241] camlPervasives__open_in_1218 [35] caml_compare    [202] caml_page_table_remove
 [242] camlPervasives__open_in_gen_1214 [222] caml_convert_flag_list [175] caml_process_pending_signals
 [243] camlPervasives__open_out_1179 [206] caml_copy_double [2] caml_program
 [244] camlPervasives__open_out_gen_1175 [88] caml_copy_string [152] caml_putblock
 [153] camlPervasives__output_string_1191 [114] caml_copy_string_array [276] caml_realloc_ref_table
  [36] camlPrintf__ac_of_format_1184 [41] caml_create_string [216] caml_register_custom_operations
 [129] camlPrintf__add_conv_1191 [139] caml_curry2       [199] caml_register_frametable
 [154] camlPrintf__add_int_index_1040 [128] caml_curry2_1 [277] caml_register_global_root
  [89] camlPrintf__cont_s_1361 [125] caml_curry3         [278] caml_register_named_value
  [86] camlPrintf__doprn_1360 [65] caml_curry3_1         [193] caml_round_heap_chunk_size
 [245] camlPrintf__entry     [126] caml_curry3_2         [100] caml_scan_global_roots
  [81] camlPrintf__extract_format_1085 [257] caml_curry4  [97] caml_scan_global_young_roots
  [79] camlPrintf__extract_format_int_1103 [258] caml_curry4_1 [279] caml_set_minor_heap_size
 [164] camlPrintf__fill_format_1096 [168] caml_curry4_2  [203] caml_shrink_heap
 [246] camlPrintf__fprintf_1391 [169] caml_curry4_3      [194] caml_stat_alloc
  [90] camlPrintf__fun_1575  [143] caml_curry5           [224] caml_stat_free
 [247] camlPrintf__fun_1680  [144] caml_curry5_1          [24] caml_string_compare
 [165] camlPrintf__fun_1689  [145] caml_curry5_2          [42] caml_string_equal
 [155] camlPrintf__get_arg_1288 [146] caml_curry5_3       [26] caml_string_length
 [156] camlPrintf__got_spec_1297 [147] caml_curry5_4      [54] caml_string_notequal
 [130] camlPrintf__incr_ac_1187 [259] caml_curry7        [280] caml_sys_exit
 [127] camlPrintf__index_of_int_1037 [260] caml_curry7_1 [102] caml_sys_get_argv
  [37] camlPrintf__iter_on_format_args_1137 [261] caml_curry7_2 [107] caml_sys_get_config
 [105] camlPrintf__kapr_1209 [262] caml_curry7_3         [281] caml_sys_init
 [248] camlPrintf__kfprintf_1386 [263] caml_curry7_4     [115] caml_sys_open
 [116] camlPrintf__mkprintf_1345 [264] caml_curry7_5     [170] caml_tuplify2
 [166] camlPrintf__pr_1354   [265] caml_curry7_6         [177] clear_table
  [48] camlPrintf__scan_conv_1143 [83] caml_darken       [190] clip_heap_chunk_size
  [58] camlPrintf__scan_conv_1293 [94] caml_darken_all_roots [47] compact_allocate
 [131] camlPrintf__scan_flags_1142 [266] caml_debugger_init [77] compare_stack_overflow
 [157] camlPrintf__scan_flags_1292 [75] caml_deserialize_error [34] compare_val
  [38] camlPrintf__scan_fmt_1144 [99] caml_do_local_roots [200] cons
 [158] camlPrintf__scan_format_1278 [182] caml_do_read   [187] do_write
 [159] camlPrintf__scan_positional_1291 [93] caml_do_roots [51] hash_aux
 [160] camlPrintf__scan_positional_spec_1252 [15] caml_empty_minor_heap [282] hash_value_name
 [167] camlPrintf__skip_positional_spec_1090 [178] caml_enter_blocking_section [70] init_compact_allocate
  [33] camlScanf__ascanf_1662 [179] caml_enter_blocking_section_default [57] invert_pointer_at
 [132] camlScanf__delay_1694 [267] caml_executable_name   [98] invert_root
 [249] camlScanf__entry      [223] caml_fill_string       [13] mark_slice
 [133] camlScanf__find_in_set_1483 [183] caml_final_do_calls [225] norm_heapincr
 [134] camlScanf__find_set_1484 [196] caml_final_do_strong_roots [283] norm_minsize
 [217] camlScanf__from_ic_1149 [268] caml_final_do_weak_roots [284] norm_pfree
 [117] camlScanf__fun_1926   [184] caml_final_do_young_roots [285] norm_pmax
 [120] camlScanf__fun_2530   [176] caml_final_empty_young [91] parse_format
 [141] camlScanf__fun_2864   [197] caml_final_update     [198] realloc_gray_vals
 [142] camlScanf__fun_3425    [82] caml_finish_major_cycle [226] reset_table
 [135] camlScanf__ignore_stoppers_1260 [192] caml_fl_add_blocks [95] start_cycle
  [67] camlScanf__kscanf_1788 [45] caml_fl_allocate       [22] sweep_slice
 [218] camlScanf__loop_1525  [195] caml_fl_init_merge     [27] <cycle 1>
  [49] camlScanf__loop_1607   [62] caml_fl_merge_block     [9] <cycle 2>
 [219] camlScanf__make_char_bit_vect_1520 [269] caml_fl_reset
